6.63512	-3.58727	0.77423	-3.27259	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.70839	-3.69163	0.972889	-2.83086	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.72833	-3.89612	0.749485	-3.06371	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.77083	-3.99609	0.824391	-2.61282	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.79677	-4.17965	0.6628	-2.82051	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.84544	-4.24889	0.702186	-2.32352	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.88512	-4.38281	0.658319	-2.4315	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.96814	-4.51439	1.62573	-3.01794	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.05962	-4.68212	1.60165	-3.12407	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.13073	-4.73988	1.19646	-2.21335	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.19208	-4.87069	1.14404	-2.32666	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.28043	-4.95279	1.35732	-2.1145	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.30418	-5.14574	1.05403	-2.48139	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.38102	-5.29419	1.91686	-3.13151	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.478	-5.47233	1.86489	-3.2466	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.56629	-5.52513	1.23827	-2.10031	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.60892	-5.66405	1.1	-2.26096	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.68855	-5.78956	1.72542	-2.64914	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.77676	-5.96482	1.64451	-2.80476	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.85989	-6.02446	1.06177	-1.81223	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.89563	-6.16829	0.902465	-2.02742	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.99264	-6.28426	1.50789	-2.3855	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.0968	-6.41072	1.57899	-2.37834	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.22311	-6.52746	1.9189	-2.44958	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.30804	-6.69442	1.79711	-2.60315	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.41351	-6.783	1.53219	-2.05679	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.43973	-6.96699	1.22556	-2.37766	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.52325	-7.0803	1.38634	-2.35016	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.54137	-7.28116	1.06866	-2.67367	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.60981	-7.41052	1.25992	-2.75859	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.70454	-7.52995	1.3976	-2.68542	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.76258	-7.65102	1.28931	-2.45947	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.82299	-7.80601	1.21562	-2.55591	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.87867	-7.92708	1.18335	-2.42386	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.91993	-8.09543	1.03575	-2.58947	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
8.96995	-8.22712	1.05856	-2.55208	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.08597	-8.32896	1.32211	-2.39715	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.14487	-8.45444	1.56827	-2.64894	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.20962	-8.60742	1.48107	-2.74489	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.25985	-8.72209	1.3467	-2.54043	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.31655	-8.87443	1.25609	-2.65836	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.38162	-8.9748	0.822504	-1.99463	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.41247	-9.10652	0.731434	-2.09809	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.44706	-9.2425	1.00128	-2.48015	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.4993	-9.39418	0.960905	-2.55626	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.56396	-9.54042	1.0211	-2.6136	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.62477	-9.69485	1.01249	-2.67172	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.70459	-9.84638	1.17023	-2.85331	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.74207	-10.011	1.05108	-2.94996	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.76792	-10.119	0.519102	-2.17376	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.74306	-10.2888	0.22746	-2.39757	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.73091	-10.4626	0.431397	-2.95737	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.80102	-10.6053	0.631503	-2.88915	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.81324	-10.7297	0.255452	-2.3471	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.81673	-10.878	0.168685	-2.44109	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.80451	-11.0288	0.144922	-2.60604	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.80616	-11.1882	0.0786636	-2.68634	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.80157	-11.3458	0.0865127	-2.8987	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.82084	-11.4969	0.111701	-2.93707	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.81978	-11.6248	-0.233702	-2.33713	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.75298	-11.7938	-0.536945	-2.51019	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.69709	-11.9339	-0.722566	-2.42098	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.63836	-12.0882	-0.856941	-2.51827	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.55318	-12.2035	-1.18927	-2.10072	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.51319	-12.3128	-1.08161	-2.08869	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.38423	-12.3895	-1.57033	-1.46804	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.31447	-12.4758	-1.53637	-1.50966	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.24614	-12.5583	-1.70947	-1.25174	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.07076	-12.6741	-2.16234	-1.43892	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
8.89173	-12.7916	-2.36089	-1.78648	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.80339	-12.8868	-2.19973	-1.80399	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.60696	-12.9784	-2.58371	-1.58834	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.50191	-13.0705	-2.4653	-1.64174	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.38562	-13.0712	-2.80982	-0.221118	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.24053	-13.0919	-2.81133	-0.271378	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.03726	-13.1023	-3.17445	-0.0691651	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.91385	-13.1067	-3.0462	-0.089977	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.68837	-13.1803	-3.24953	-0.80095	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.58217	-13.2166	-2.93233	-0.809545	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.41167	-13.1873	-3.30742	0.424517	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.30849	-13.1479	-2.91172	0.446429	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.07118	-13.1661	-3.2368	0.0158589	7.19553	-13.2012	7.2	-13.15	-2.73035	0
6.99098	-13.1462	-2.77121	0.0618124	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.77625	-13.1369	-3.20151	0.394934	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.64158	-13.1114	-3.01983	0.390551	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.36326	-13.1545	-3.44157	-0.3349	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.3556	-13.1431	-2.56669	-0.30244	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.11614	-13.0957	-3.17748	0.714004	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.07637	-13.0338	-2.52027	0.746081	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.8298	-12.9296	-3.21621	1.83548	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.77762	-12.8107	-2.64016	1.87056	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.55075	-12.7875	-2.97731	1.04132	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.48828	-12.7158	-2.52352	1.07649	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.27195	-12.6354	-3.09149	1.7343	5.41889	-12.6989	5.4	-12.65	-2.731	1.82067
5.18463	-12.5278	-2.70824	1.75348	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
4.93576	-12.4656	-3.22978	1.57656	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.94162	-12.3478	-2.35612	1.63992	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.73627	-12.2863	-2.88624	1.72942	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.76464	-12.1643	-2.04647	1.82975	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.54893	-12.1099	-2.53996	1.43785	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.64117	-11.9842	-1.47338	1.62442	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.41759	-11.8408	-2.38495	2.80542	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.44845	-11.659	-1.67022	2.97629	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.26965	-11.6058	-1.83084	1.56231	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.40321	-11.4625	-0.77873	1.84723	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.19421	-11.3071	-1.98314	3.26792	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.31258	-11.0519	-0.936701	3.62924	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.22151	-10.9771	-0.529724	1.51564	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.3478	-10.8367	0.176848	1.81666	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.20683	-10.7609	-0.791278	2.18128	4.493	-10.7885	4.45	-10.7	0	2.72865
4.33166	-10.5623	-0.0235365	2.59859	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.22324	-10.4644	-0.50851	2.23225	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.346	-10.264	0.182471	2.63845	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.25473	-10.1847	-0.238744	2.13252	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.42611	-9.96616	0.604811	2.6799	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.38159	-9.85234	0.320771	2.19505	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.53922	-9.64688	0.956918	2.6786	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.51813	-9.56239	0.727227	2.0995	4.76628	-9.54952	4.75	-9.5	1.81921	2.7288
4.69815	-9.35688	1.37297	2.64135	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.68804	-9.24565	0.910357	2.39737	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.84049	-9.03814	1.37948	2.85925	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.90637	-8.96686	1.76548	1.88048	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.06104	-8.82337	2.04386	2.14743	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.09587	-8.70953	1.49837	2.11045	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.24785	-8.53672	1.82507	2.4802	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.31876	-8.40407	1.75028	2.19619	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.41344	-8.3051	1.78205	2.13438	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.41369	-8.24936	1.10294	2.09996	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.54511	-8.07063	1.44468	2.55364	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.65904	-7.9105	2.03424	2.02466	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.78317	-7.80534	2.11888	2.04925	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.90129	-7.68254	2.28954	1.8138	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.04583	-7.59343	2.41909	1.8514	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.12205	-7.51068	2.0385	1.86357	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.25088	-7.40514	2.17725	2.00889	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.3592	-7.28011	2.11764	1.98991	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.47822	-7.19769	2.16995	1.91977	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.58371	-7.10944	2.19201	1.84327	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.70563	-7.01296	2.25609	1.9082	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.84915	-6.86649	2.62745	1.90271	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.94264	-6.85762	2.50919	1.47706	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.07299	-6.70539	2.36827	1.7444	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.1884	-6.67548	2.35557	1.47564	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.28153	-6.54366	1.97369	1.8129	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.37434	-6.49327	1.97644	1.66222	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.51714	-6.37955	2.46065	1.66086	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.61702	-6.3697	2.39748	1.32966	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.7974	-6.24163	3.10016	1.36577	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.92491	-6.25903	3.02501	0.968691	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
7.9977	-6.20117	1.58407	1.51817	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.09501	-6.11997	1.64043	1.5507	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.19634	-5.93093	1.69588	1.93794	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.28044	-5.88625	1.68945	1.69235	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.48248	-5.70338	2.96729	1.74738	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.60855	-5.73792	2.87006	1.13875	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.74776	-5.58709	2.48227	1.62416	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.87403	-5.58235	2.49023	1.26962	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
8.96331	-5.45424	1.80652	1.75364	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.06011	-5.40279	1.85387	1.64763	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.20047	-5.25057	2.14818	1.94094	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.29883	-5.25347	2.11758	1.44177	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.35421	-5.10399	1.07465	2.01457	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.42941	-5.02262	1.16642	1.96526	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.55557	-4.82863	1.835	2.27834	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.65785	-4.77423	1.87879	2.00525	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.80162	-4.64913	2.00586	2.23676	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.90751	-4.60436	2.03541	1.89081	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0089	-4.43082	1.90083	2.29501	9.99978	-4.51909	10.05	-4.55	1.99827	1.99828
10.1032	-4.38344	1.93288	2.00305	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.1824	-4.1993	1.43951	2.41421	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.2661	-4.12375	1.49321	2.18291	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.3874	-3.91026	1.9578	2.59263	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.4958	-3.87276	2.0204	2.12559	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6095	-3.70311	1.86812	2.44916	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7118	-3.67772	1.93316	1.94135	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8215	-3.54205	1.68019	2.20196	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.918	-3.43844	1.70555	2.13755	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9728	-3.32097	0.817245	2.29566	11.1095	-3.32647	11	-3.3	0.908632	2.72588
11.0222	-3.17256	0.821385	2.41912	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0574	-2.94846	0.79983	2.81357	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1092	-2.83355	0.85434	2.65455	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.0909	-2.64834	-0.0332955	2.8325	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.097	-2.53426	0.0276464	2.65646	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1184	-2.37435	0.0129953	2.82329	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1263	-2.24941	0.0598253	2.69916	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2208	-1.98423	1.50478	3.28987	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3164	-1.89376	1.61929	2.87494	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2909	-1.8629	-0.479255	2.23945	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2534	-1.67833	-0.579912	2.52803	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2597	-1.50895	-0.133221	2.75539	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2535	-1.3523	-0.133022	2.78606	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.216	-1.24211	-0.891382	2.59564	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1616	-1.07136	-0.936426	2.7271	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0425	-0.932659	-1.90916	2.57077	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9336	-0.756524	-1.95524	2.74736	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8595	-0.544583	-1.28244	3.10498	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8044	-0.419452	-1.18812	2.91057	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6537	-0.369503	-2.76617	2.22264	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5205	-0.256206	-2.7548	2.25493	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4251	-0.0948147	-1.76127	2.58085	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3525	-0.0694869	-1.58207	2.01551	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2122	0.00362342	-2.51217	1.72382	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0856	0.0135009	-2.4031	1.29882	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.93374	0.0876572	-2.59773	1.27059	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.79377	0.0962613	-2.55399	0.960236	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.68382	0.162519	-1.87332	1.05567	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.58365	0.175913	-1.84441	0.839649	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.4582	0.191135	-2.57144	0.671685	9.56225	0.148577	9.4	0.15	-2.72659	0
9.31221	0.181828	-2.56511	0.434791	9.25348	0.150166	9.25	0.15	-2.72658	0
9.15683	0.202572	-2.62318	0.3946	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
9.00142	0.239734	-2.6614	0.448886	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.86067	0.247317	-2.79127	0.374257	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69954	0.261747	-2.81395	0.334071	8.64483	0.254352	8.65	0.25	-2.7278	0
8.5394	0.271747	-2.73465	0.284936	8.46866	0.251128	8.5	0.25	-2.72395	0
8.3863	0.264537	-2.73768	0.173156	8.35775	0.250149	8.35	0.25	-2.72395	0
8.24082	0.260851	-2.75379	0.111147	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.08596	0.195834	-2.75563	-0.228621	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.86278	0.191985	-4.01578	-0.238796	7.74678	0.154598	7.85	0.15	-3.9992	0
7.65944	0.157269	-4.02434	-0.347794	7.63715	0.143302	7.65	0.15	-3.99916	0
7.56983	0.116576	-2.00799	-0.456043	7.61982	0.157052	7.55	0.15	-1.99868	0
7.46621	0.134967	-2.0131	-0.262221	7.43926	0.160393	7.45	0.15	-1.99866	0
7.31856	0.117389	-2.7623	-0.276152	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.16636	0.06649	-2.76505	-0.443312	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05989	0.0302586	-1.95472	-0.509614	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.94954	-0.0925308	-1.98105	-0.953077	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.85513	-0.139084	-1.76993	-0.933388	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.74993	-0.290458	-1.84488	-1.40412	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.6653	-0.329531	-1.80956	-1.224	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.55047	-0.494126	-1.93342	-1.68401	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.4953	-0.546869	-1.41905	-1.57608	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.36833	-0.825061	-1.7608	-2.47502	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.35909	-1.02816	-0.213585	-3.22514	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.34091	-1.21927	-0.285933	-3.37553	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.34427	-1.34176	-0.0663293	-3.06002	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.33468	-1.5295	-0.124398	-3.1667	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.40231	-1.60825	0.343644	-2.76748	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.38559	-1.81087	0.137201	-2.98618	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.41983	-1.87609	0.23829	-2.38883	6.38849	-2.02257	6.35	-2	0	-2.73154
6.37963	-2.08685	-0.0752623	-2.74922	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.39129	-2.16084	0.248587	-2.42471	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.3495	-2.36784	-0.0883755	-2.81986	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.38151	-2.51897	0.852497	-3.12781	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.42306	-2.71263	0.785767	-3.25051	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.47836	-2.82267	1.05458	-2.88648	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.531	-2.99574	1.00435	-2.96127	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.6508	-3.03352	1.06374	-2.16031	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.58178	-3.32353	0.329132	-2.9402	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.61745	-3.46238	0.930121	-3.04188	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.63466	-3.67955	0.70915	-3.27606	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.69694	-3.80307	1.00516	-3.02068	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.79837	-3.93233	1.22929	-2.88471	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.9673	-4.02523	1.77833	-2.678	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.98545	-4.26397	1.34946	-3.09103	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
7.05688	-4.32165	1.00795	-2.14704	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.06355	-4.49909	0.730538	-2.41256	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.15145	-4.61007	1.37683	-2.58582	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.17279	-4.80655	1.10554	-2.81798	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.26547	-4.95772	1.74235	-3.12916	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.35006	-5.14099	1.68467	-3.17673	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.40865	-5.22124	1.37378	-2.46889	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.44575	-5.38817	1.17623	-2.66913	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.50136	-5.49725	1.26867	-2.47473	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60005	-5.61941	1.38094	-2.43201	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.7021	-5.70357	1.39047	-2.07069	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.7326	-5.88018	1.12928	-2.36521	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.80007	-5.98491	1.35905	-2.33909	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.89323	-6.11039	1.41828	-2.34033	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.00609	-6.24049	2.17698	-2.87009	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.11176	-6.39975	2.13256	-2.94661	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.20961	-6.45741	1.24341	-1.68797	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
